,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
346,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.22761194029850745,0.6044776119402985,0.1623134328358209,0.7131147540983607,1.1797207043108684,0.024727110715081324,1.3786780383795312,0.19723471597534578
347,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.292910447761194,0.5466417910447762,0.1623134328358209,0.554140127388535,1.0137170931066715,0.002196341055914458,1.0168176972281449,0.01913686955994299
348,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.27238805970149255,0.4085820895522388,0.1623134328358209,0.595890410958904,1.4584349784199662,0.0510205502339051,1.463508727548697,0.4320070733863837
349,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.27798507462686567,0.3917910447761194,0.1623134328358209,0.5838926174496645,1.4903163950143816,0.05340137001559367,1.4616634569090035,0.45567138911164573
350,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.15671641791044777,0.5634328358208955,0.10074626865671642,0.6428571428571428,1.1409649952696308,0.012447092893740241,1.2223880597014922,0.14650934119960654
351,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.19962686567164178,0.46828358208955223,0.10074626865671642,0.5046728971962617,1.0777078601481924,0.007264284918690134,1.073465221064489,0.09008892342225679
352,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.15858208955223882,0.6268656716417911,0.10074626865671642,0.6352941176470588,1.0134453781512605,0.0013366005791935753,1.023110255175734,0.01576743040157664
353,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.19402985074626866,0.6044776119402985,0.10074626865671642,0.5192307692307692,0.8589743589743589,-0.016540432167520602,0.8226865671641791,-0.16923076923076918
354,"frozenset({'SkinThickness_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.2630597014925373,0.6044776119402985,0.1417910447761194,0.5390070921985816,0.8916907451186411,-0.017222655379817348,0.8579793340987372,-0.14150080073209803
355,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.15671641791044777,0.664179104477612,0.1417910447761194,0.9047619047619047,1.362225789192081,0.03770327467141901,3.52611940298507,0.31532370749883554
356,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.17723880597014927,0.6268656716417911,0.1417910447761194,0.7999999999999999,1.276190476190476,0.03068612163065268,1.865671641791044,0.2630385487528343
357,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2555970149253731,0.5466417910447762,0.1417910447761194,0.5547445255474452,1.0148227498069304,0.0020710347516150474,1.0181979447027159,0.019621421975992502
358,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.14738805970149255,0.664179104477612,0.1287313432835821,0.8734177215189873,1.31503342341061,0.030839273780351978,2.6529850746268653,0.28097548599879496
359,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16044776119402984,0.6268656716417911,0.1287313432835821,0.8023255813953489,1.2799003322259137,0.028152149699264883,1.8876207199297637,0.2604830917874397
360,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.1884328358208955,0.6044776119402985,0.1287313432835821,0.6831683168316832,1.1301796846351304,0.01482791267542885,1.248367537313433,0.1419290354822591
361,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21082089552238806,0.5466417910447762,0.1287313432835821,0.6106194690265487,1.117037663475188,0.013487831365560254,1.1643063093622796,0.1327645869736526
362,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.21082089552238806,0.4085820895522388,0.1287313432835821,0.6106194690265487,1.4944841799005941,0.042593701269770565,1.5188687245590236,0.4192620002055711
363,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.23694029850746268,0.3917910447761194,0.1287313432835821,0.5433070866141733,1.386726659167604,0.03590025618177768,1.3317678847143593,0.36547252046348466
364,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.23507462686567165,0.5634328358208955,0.11940298507462686,0.5079365079365079,0.9015032061389676,-0.013045778569837393,0.8872171401059219,-0.12498332666399906
365,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.21641791044776118,0.6044776119402985,0.11940298507462686,0.5517241379310345,0.9127288207747978,-0.011416796613945193,0.8823191733639495,-0.10875331564986733
366,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19962686567164178,0.6324626865671642,0.11940298507462686,0.5981308411214953,0.9457172001213022,-0.006853558699042098,0.9145695938910099,-0.06691588785046723
367,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.21082089552238806,0.6268656716417911,0.11940298507462686,0.5663716814159292,0.9034976822587442,-0.012753397193138796,0.8604934511117879,-0.1192087454450808
368,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.33955223880597013,0.5634328358208955,0.17164179104477612,0.5054945054945055,0.8971690561094534,-0.019673089775005564,0.8828358208955224,-0.14788069073783355
369,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.19962686567164178,0.664179104477612,0.17164179104477612,0.8598130841121495,1.294550036753124,0.03905379817331253,2.395522388059701,0.2842809364548494
370,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.20708955223880596,0.6268656716417911,0.17164179104477612,0.8288288288288289,1.3221793221793223,0.04182445979059923,2.1798900235663794,0.3073145780051151
371,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.28544776119402987,0.6044776119402985,0.17164179104477612,0.6013071895424836,0.9947551036875656,-0.0009049899754956514,0.9920479569366284,-0.007324768988054955
372,"frozenset({'Glucose_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3283582089552239,0.5466417910447762,0.17164179104477612,0.5227272727272727,0.9562519391870926,-0.007852528402762321,0.9498933901918976,-0.06377204884667581
373,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.333955223880597,0.4085820895522388,0.17164179104477612,0.5139664804469274,1.2579270936965894,0.03519366785475608,1.2168253559787272,0.3078492266471807
374,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.3414179104477612,0.6044776119402985,0.19776119402985073,0.5792349726775956,0.9582405720839237,-0.008618289151258646,0.9400077534405893,-0.062064470847746626
375,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.23507462686567165,0.664179104477612,0.19776119402985073,0.8412698412698412,1.2666309969680754,0.04162953887280016,2.1156716417910433,0.2751955821445006
376,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.33955223880597013,0.6324626865671642,0.19776119402985073,0.5824175824175825,0.9208726376867971,-0.016992927155268428,0.8801551453260016,-0.11512521812950992
377,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.24253731343283583,0.6268656716417911,0.19776119402985073,0.8153846153846153,1.3007326007326006,0.04572287814658052,2.0211442786069638,0.3052328283297704
378,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.3917910447761194,0.4141791044776119,0.19776119402985073,0.5047619047619047,1.2187044187044187,0.035489529962129646,1.1829075774971296,0.2950572982984142
379,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.375,0.5466417910447762,0.19776119402985073,0.5273631840796019,0.9647326507394764,-0.007229477611940344,0.9592105263157892,-0.05525846702317323
380,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.11940298507462686,0.664179104477612,0.11380597014925373,0.953125,1.4350421348314606,0.03450100245043439,7.164179104477611,0.34426229508196715
381,"frozenset({'Glucose_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.13059701492537312,0.6268656716417911,0.11380597014925373,0.8714285714285714,1.3901360544217687,0.03193918467364669,2.902155887230514,0.322803067614156
382,"frozenset({'DiabetesPedigreeFunction_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.16417910447761194,0.6044776119402985,0.11380597014925373,0.6931818181818181,1.1467452300785634,0.014563377144130099,1.2891100055279159,0.15310304449648718
383,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.17537313432835822,0.5466417910447762,0.11380597014925373,0.648936170212766,1.1871323796383704,0.01793968589886387,1.291383989145183,0.19115792596988335
384,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.17164179104477612,0.4085820895522388,0.11380597014925373,0.6630434782608695,1.6227913440540003,0.043676208509690354,1.7551757342320653,0.46329936493870916
385,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.19776119402985073,0.3917910447761194,0.11380597014925373,0.5754716981132075,1.4688230008984724,0.036324905324125634,1.4326699834162517,0.39786504003049933
386,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.18470149253731344,0.6268656716417911,0.10634328358208955,0.5757575757575758,0.9184704184704184,-0.009439741590554704,0.8795309168443497,-0.09818616270229187
387,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1623134328358209,0.6324626865671642,0.10634328358208955,0.6551724137931034,1.0359068253483876,0.003686093784807304,1.0658582089552238,0.041378501934122576
388,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.18097014925373134,0.6399253731343284,0.10634328358208955,0.5876288659793815,0.9182771783234649,-0.00946410670527957,0.8731809701492537,-0.0980102371854949
389,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.1623134328358209,0.664179104477612,0.13246268656716417,0.8160919540229885,1.2287227172930388,0.024657496101581633,1.826026119402985,0.2222152514194296
390,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.16791044776119404,0.6268656716417911,0.13246268656716417,0.7888888888888888,1.2584656084656083,0.0272053909556694,1.7674783974862516,0.24682624897366248
391,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.22761194029850745,0.6399253731343284,0.13246268656716417,0.5819672131147541,0.9094298140801987,-0.013191969258186692,0.8613549897570967,-0.11421166827386704
392,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.2126865671641791,0.46828358208955223,0.125,0.587719298245614,1.2550499755364506,0.02540237246602807,1.2896951413147029,0.2581169979486454
393,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.20522388059701493,0.6268656716417911,0.125,0.609090909090909,0.9716450216450214,-0.003647805747382493,0.954529677195418,-0.03541737073335589
394,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.1828358208955224,0.5634328358208955,0.125,0.6836734693877551,1.2134072171915122,0.02198429494319447,1.3801155512758785,0.21522524364478968
395,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.19402985074626866,0.6399253731343284,0.125,0.6442307692307692,1.0067279659116393,0.0008353753619959742,1.0121016538926983,0.008291873963515595
396,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.2462686567164179,0.46828358208955223,0.12313432835820895,0.5,1.0677290836653386,0.0078107596346625036,1.0634328358208955,0.08415841584158411
397,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6268656716417911,0.12313432835820895,0.6226415094339622,0.9932614555256064,-0.000835375361995988,0.9888059701492535,-0.008385744234800816
398,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1828358208955224,0.6324626865671642,0.12313432835820895,0.673469387755102,1.0648365540906628,0.007497493873914005,1.1255830223880596,0.0745122457451224
399,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.18470149253731344,0.6399253731343284,0.12313432835820895,0.6666666666666666,1.04178814382896,0.004939156827801272,1.0802238805970146,0.04919908466819202
400,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.1828358208955224,0.664179104477612,0.17350746268656717,0.9489795918367347,1.4288007337766568,0.05207173089775005,6.582089552238813,0.3672607649629302
401,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.333955223880597,0.46828358208955223,0.17350746268656717,0.5195530726256984,1.1094838523002961,0.01712171419024283,1.106712079139188,0.14815818800638547
402,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.21455223880597016,0.6268656716417911,0.17350746268656717,0.808695652173913,1.290062111801242,0.03901202940521273,1.950474898236092,0.28626158915025657
403,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.2630597014925373,0.6399253731343284,0.17350746268656717,0.6595744680851063,1.030705291235035,0.005168885052350164,1.0577192164179101,0.04042466312780706
404,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.31156716417910446,0.5466417910447762,0.17350746268656717,0.5568862275449102,1.0187406756452964,0.0031918300289596746,1.023119201290843,0.026721450010198988
405,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.291044776119403,0.4216417910447761,0.17350746268656717,0.5961538461538461,1.4138869979577944,0.05079082200935621,1.432125088841507,0.41290322580645167
406,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.31343283582089554,0.3805970149253731,0.17350746268656717,0.5535714285714285,1.4544817927170868,0.05421586099353977,1.387462686567164,0.4551192145862553
407,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2126865671641791,0.6324626865671642,0.13992537313432835,0.6578947368421052,1.0402111473373699,0.005409055468924007,1.0743398392652121,0.04909952606635045
408,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.24067164179104478,0.6268656716417911,0.13992537313432835,0.5813953488372092,0.9274640088593575,-0.01094341724214748,0.8913764510779434,-0.09337966675576946
409,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.2462686567164179,0.5634328358208955,0.13992537313432835,0.5681818181818181,1.0084286574352799,0.0011695255067943888,1.0109976433621366,0.011089108910891113
410,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6399253731343284,0.13992537313432835,0.646551724137931,1.0103548808686036,0.0014340610380930985,1.0187477247906807,0.013079365079364915
411,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.2126865671641791,0.664179104477612,0.1884328358208955,0.8859649122807017,1.3339246993889216,0.04717086210737356,2.944890929965556,0.3179578621369245
412,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.23880597014925373,0.6268656716417911,0.1884328358208955,0.7890625,1.2587425595238095,0.038733570951214075,1.7689331122166942,0.2700446515239759
413,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.333955223880597,0.5634328358208955,0.1884328358208955,0.5642458100558659,1.001442894668689,0.0002714969926486954,1.001865671641791,0.002163241534237446
414,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.28544776119402987,0.6399253731343284,0.1884328358208955,0.6601307189542482,1.0315745345757348,0.005767570728447274,1.0594503444316872,0.04283535403148639
415,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3712686567164179,0.5466417910447762,0.1884328358208955,0.507537688442211,0.928464849846502,-0.014518127645355344,0.920594730429485,-0.10916561976549437
416,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.333955223880597,0.4216417910447761,0.1884328358208955,0.5642458100558659,1.3382113017254165,0.04762335709512139,1.3272579410639114,0.3794547521979087
417,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.34701492537313433,0.3805970149253731,0.1884328358208955,0.543010752688172,1.4267341345140205,0.05635999108932946,1.3553994732221246,0.4580480905233379
418,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2462686567164179,0.664179104477612,0.20708955223880596,0.8409090909090909,1.26608784473953,0.04352305635999107,2.1108742004264394,0.2788332887342787
419,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.2630597014925373,0.6268656716417911,0.20708955223880596,0.7872340425531914,1.2558257345491386,0.042186455780797466,1.7537313432835813,0.2764283270612382
420,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.333955223880597,0.6324626865671642,0.20708955223880596,0.6201117318435754,0.9804716468087209,-0.0041246658498552136,0.9674879280070235,-0.029035577771243836
421,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.3414179104477612,0.6399253731343284,0.20708955223880596,0.6065573770491802,0.9478564259427422,-0.01139243149922034,0.9151896766169151,-0.0770915771622387
422,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.41044776119402987,0.5466417910447762,0.20708955223880596,0.5045454545454545,0.9229910021718895,-0.017278347070617095,0.9150349171573324,-0.12397602397602417
423,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.3805970149253731,0.4141791044776119,0.20708955223880596,0.5441176470588235,1.3137254901960784,0.04945422143016262,1.285026480500722,0.3855421686746988
424,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.39925373134328357,0.4216417910447761,0.20708955223880596,0.5186915887850467,1.230171201720288,0.03874749387391402,1.2016374438487176,0.3114543114543115
425,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.4141791044776119,0.3805970149253731,0.20708955223880596,0.5,1.3137254901960784,0.04945422143016262,1.2388059701492538,0.4076433121019109
426,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.18097014925373134,0.31529850746268656,0.1044776119402985,0.5773195876288659,1.8310254376868174,0.04741799398529739,1.619903531124863,0.5541409046534331
427,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.14365671641791045,0.6324626865671642,0.1044776119402985,0.7272727272727273,1.1499061410565836,0.013620099131209623,1.347636815920398,0.1522331154684096
428,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.14925373134328357,0.6268656716417911,0.1044776119402985,0.7000000000000001,1.1166666666666667,0.010915571396747606,1.2437810945273633,0.12280701754385966
429,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.1455223880597015,0.43470149253731344,0.1044776119402985,0.717948717948718,1.651590183779025,0.04121881265315214,2.0042401628222524,0.46171241422333115
430,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.22761194029850745,0.31529850746268656,0.125,0.5491803278688525,1.741779028033757,0.05323429494319448,1.5187924016282226,0.5513735669478694
431,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.14365671641791045,0.664179104477612,0.125,0.8701298701298701,1.3100831752517144,0.029586210737357982,2.585820895522387,0.27639579878385845
432,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.15858208955223882,0.6268656716417911,0.125,0.788235294117647,1.257422969187675,0.025590331922477158,1.7620232172470975,0.24330674785716644
433,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.1884328358208955,0.43470149253731344,0.125,0.6633663366336634,1.526027280839672,0.04308796502561818,1.679269095697981,0.4247383770801167
434,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2126865671641791,0.5466417910447762,0.125,0.587719298245614,1.0751452008861744,0.008736633994208057,1.0996348046999045,0.08877413878474917
435,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21082089552238806,0.27798507462686567,0.125,0.5929203539823009,2.132921541842371,0.06639493762530631,1.7736453601557431,0.6730531738470766
436,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.23694029850746268,0.27238805970149255,0.125,0.5275590551181103,1.936792147556898,0.06046029182445979,1.5401119402985077,0.6338722037733094
437,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.18097014925373134,0.664179104477612,0.14738805970149255,0.8144329896907218,1.2262249507703,0.027191468032969485,1.8097014925373143,0.22525302038580206
438,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22761194029850745,0.6324626865671642,0.14738805970149255,0.6475409836065574,1.0238406112481262,0.003432000445533545,1.0427802846233947,0.030147373570598834
439,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.1791044776119403,0.6268656716417911,0.14738805970149255,0.8229166666666667,1.3127480158730158,0.03511361104923147,2.1071115013169455,0.29021864211737636
440,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.27238805970149255,0.4141791044776119,0.14738805970149255,0.541095890410959,1.3064297173886217,0.03457061706393408,1.2765649365114726,0.32236286919831236
441,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.27798507462686567,0.39925373134328357,0.14738805970149255,0.5302013422818792,1.3279809320705012,0.03640148139897528,1.278731343283582,0.3420665292905506
442,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.18470149253731344,0.5634328358208955,0.12686567164179105,0.6868686868686869,1.2190781992106494,0.02279878592114057,1.3941983630235917,0.22041997577062863
443,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.21641791044776118,0.46828358208955223,0.12686567164179105,0.5862068965517242,1.251820304986949,0.02552071730897751,1.2849813432835824,0.2567226890756303
444,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19402985074626866,0.6324626865671642,0.12686567164179105,0.6538461538461539,1.03380984796914,0.0041490309645800805,1.0617744610281923,0.04057734204793024
445,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.1865671641791045,0.6268656716417911,0.12686567164179105,0.6799999999999999,1.0847619047619046,0.009913120962352404,1.1660447761194026,0.09606044252563398
446,"frozenset({'SkinThickness_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.2630597014925373,0.5634328358208955,0.17164179104477612,0.652482269503546,1.1580480015029824,0.02342531744263754,1.25624428876028,0.18519537699504662
447,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.28544776119402987,0.46828358208955223,0.17164179104477612,0.6013071895424836,1.2840663489831523,0.037971290933392715,1.3336493760704673,0.3095981382676806
448,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.19402985074626866,0.664179104477612,0.17164179104477612,0.8846153846153846,1.3318928262748486,0.04277121853419469,2.9104477611940287,0.3091787439613526
449,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.20335820895522388,0.6268656716417911,0.17164179104477612,0.8440366972477064,1.3464394932284838,0.04416351080418801,2.3924495171202795,0.3229813664596274
