,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
349,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.1828358208955224,0.5914179104477612,0.11567164179104478,0.6326530612244898,1.0697225262344687,0.007539262642013822,1.1122512437810947,0.07976137870083971
350,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18470149253731344,0.625,0.11567164179104478,0.6262626262626263,1.002020202020202,0.00023320895522388474,1.0033783783783785,0.002472872222632361
351,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.17723880597014927,0.6511194029850746,0.11567164179104478,0.6526315789473683,1.0023224249736087,0.00026801626197370254,1.0043532338308454,0.002816180235534959
352,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.18470149253731344,0.6697761194029851,0.15298507462686567,0.8282828282828283,1.2366562561548633,0.029276425707284462,1.9230684811237928,0.23472121448903266
353,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.1884328358208955,0.6511194029850746,0.15298507462686567,0.8118811881188119,1.246900621294221,0.030292799064379594,1.8545758051846037,0.243986543313709
354,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.24067164179104478,0.5914179104477612,0.15298507462686567,0.6356589147286822,1.0748049788472356,0.01064755513477389,1.1214274372816768,0.09165817702403067
355,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.27425373134328357,0.5615671641791045,0.15298507462686567,0.5578231292517007,0.9933328813252877,-0.0010268155491200692,0.9915327210103332,-0.009163482744696035
356,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2798507462686567,0.4048507462686567,0.15298507462686567,0.5466666666666667,1.3502918586789556,0.039687291156159515,1.312829236172081,0.3602300012637433
357,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.2966417910447761,0.39738805970149255,0.15298507462686567,0.5157232704402516,1.297782502140727,0.035103168857206504,1.244354526070944,0.32622759914601795
358,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17350746268656717,0.5559701492537313,0.11753731343283583,0.6774193548387097,1.2184455509850618,0.02107234350634886,1.3764925373134331,0.21691927335268196
359,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.20708955223880596,0.47201492537313433,0.11753731343283583,0.5675675675675677,1.202435637218246,0.019787953887280024,1.2209654850746272,0.21232492997198887
360,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.17350746268656717,0.6511194029850746,0.11753731343283583,0.6774193548387097,1.0403919031333766,0.0045632379149030955,1.0815298507462687,0.04697409437815757
361,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.208955223880597,0.5914179104477612,0.11753731343283583,0.5625,0.9511041009463723,-0.0060425484517709765,0.933901918976546,-0.06102362204724391
362,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.19029850746268656,0.5914179104477612,0.10074626865671642,0.5294117647058824,0.8951568008907034,-0.011799676988193356,0.8682369402985075,-0.12636993961082527
363,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.625,0.10074626865671642,0.5806451612903226,0.9290322580645162,-0.007695895522388058,0.8942307692307693,-0.08460567099070139
364,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.15485074626865672,0.6511194029850746,0.10074626865671642,0.6506024096385542,0.9992059930265474,-8.005680552462813e-05,0.998520329387545,-0.0009393506228304497
365,"frozenset({'SkinThickness_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.26492537313432835,0.5914179104477612,0.15111940298507462,0.5704225352112676,0.9644999333540677,-0.005562207618623277,0.9511255199412774,-0.04768441155406999
366,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.17350746268656717,0.6697761194029851,0.15111940298507462,0.8709677419354839,1.3003863779315301,0.03490824793940743,2.5592350746268657,0.2794916812975503
367,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.17723880597014927,0.6511194029850746,0.15111940298507462,0.8526315789473683,1.3094857487558436,0.035715777456003545,2.3674040511727057,0.2872539962487051
368,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2630597014925373,0.5615671641791045,0.15111940298507462,0.5744680851063829,1.0229730684950873,0.0033937124081087067,1.0303171641791045,0.030473511486169686
369,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.15298507462686567,0.6697761194029851,0.13432835820895522,0.8780487804878049,1.3109586249065832,0.031862608598797054,2.7078358208955224,0.2800416054821341
370,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16417910447761194,0.6511194029850746,0.13432835820895522,0.8181818181818181,1.2565772336545975,0.027428157718868335,1.9188432835820888,0.24429563492063483
371,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.20708955223880596,0.5914179104477612,0.13432835820895522,0.6486486486486487,1.0967686929832041,0.011851887948318124,1.16288748564868,0.11127450980392169
372,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21455223880597016,0.5615671641791045,0.13432835820895522,0.6260869565217391,1.1148923876931964,0.013842865894408557,1.1725529330093716,0.13120216415940886
373,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.22574626865671643,0.4048507462686567,0.13432835820895522,0.5950413223140496,1.4697794873747954,0.04293481287591891,1.4696542796222969,0.41281793842034803
374,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.25,0.39738805970149255,0.13432835820895522,0.5373134328358209,1.352112676056338,0.034981343283582086,1.3024193548387097,0.3472222222222222
375,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.23694029850746268,0.5559701492537313,0.12686567164179105,0.5354330708661418,0.9630608254505101,-0.004866061483626644,0.9557930685555276,-0.04786032180760015
376,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.22201492537313433,0.5914179104477612,0.12686567164179105,0.5714285714285714,0.9662009914375845,-0.004437931610603685,0.9533582089552239,-0.043029259896729656
377,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20708955223880596,0.625,0.12686567164179105,0.6126126126126127,0.9801801801801803,-0.0025652985074626766,0.9680232558139537,-0.0248675641934068
378,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.20335820895522388,0.6511194029850746,0.12686567164179105,0.6238532110091743,0.9581241292289898,-0.005544803965248396,0.9275118310884601,-0.05200953344869252
379,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.33955223880597013,0.5559701492537313,0.17350746268656717,0.5109890109890111,0.9190943284903018,-0.015273446201826663,0.9080160992788866,-0.11760922004824424
380,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.20708955223880596,0.6697761194029851,0.17350746268656717,0.8378378378378379,1.2509222314236244,0.034803826019157935,2.0363805970149267,0.2529791271347248
381,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.20708955223880596,0.6511194029850746,0.17350746268656717,0.8378378378378379,1.2867652753039573,0.038667437068389404,2.1514303482587076,0.2810626185958255
382,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.2835820895522388,0.5914179104477612,0.17350746268656717,0.611842105263158,1.0345342852399138,0.0057919358431722245,1.052618264609158,0.04659498207885325
383,"frozenset({'Glucose_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.32276119402985076,0.5615671641791045,0.17350746268656717,0.5375722543352601,0.9572715226700977,-0.007744625751837819,0.9481110074626866,-0.06183303690529119
384,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.3451492537313433,0.4048507462686567,0.17350746268656717,0.5027027027027027,1.2416988416988417,0.03377352973936287,1.1967675210902011,0.2972459639126305
385,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.3376865671641791,0.39738805970149255,0.17350746268656717,0.5138121546961326,1.2929733094700802,0.039314852973936276,1.239463195386703,0.3421172194457064
386,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.34888059701492535,0.5914179104477612,0.20149253731343283,0.5775401069518716,0.9765346918807672,-0.004841696368901721,0.9671500094464387,-0.0355909218841949
387,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.23694029850746268,0.6697761194029851,0.20149253731343283,0.8503937007874016,1.2696685894764548,0.04279558364891958,2.207285938727416,0.27834374717015303
388,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.33955223880597013,0.625,0.20149253731343283,0.5934065934065934,0.9494505494505494,-0.010727611940298504,0.9222972972972973,-0.0745994094011715
389,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.23880597014925373,0.6511194029850746,0.20149253731343283,0.84375,1.2958452722063036,0.0460013366005792,2.2328358208955223,0.299927378358751
390,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.39738805970149255,0.41044776119402987,0.20149253731343283,0.5070422535211268,1.2353393085787452,0.03838549788371573,1.1959488272921108,0.3161334709322324
391,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3619402985074627,0.5615671641791045,0.20149253731343283,0.5567010309278351,0.991334726170497,-0.0017612497215415412,0.9890229087122527,-0.013514235350675677
392,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.11940298507462686,0.6697761194029851,0.10820895522388059,0.90625,1.3530640668523677,0.028235687235464463,3.5223880597014925,0.29631794272355344
393,"frozenset({'Glucose_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.125,0.6511194029850746,0.10820895522388059,0.8656716417910447,1.3295128939828078,0.02681902985074626,2.597222222222221,0.2832512315270935
394,"frozenset({'DiabetesPedigreeFunction_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.166044776119403,0.5914179104477612,0.10820895522388059,0.6516853932584269,1.1019033778754475,0.010007100690576962,1.1730259990370726,0.11089254030702765
395,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.17350746268656717,0.5615671641791045,0.10820895522388059,0.6236559139784946,1.1105633551244956,0.010772861439073286,1.1649786780383795,0.1204561376196777
396,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.1791044776119403,0.4048507462686567,0.10820895522388059,0.6041666666666666,1.4923195084485408,0.03569837380262865,1.5035349567949725,0.40188087774294673
397,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.19776119402985073,0.39738805970149255,0.10820895522388059,0.5471698113207547,1.3769155815395517,0.029621018044107814,1.3307680348258708,0.34121892542101034
398,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.1921641791044776,0.6511194029850746,0.11007462686567164,0.5728155339805825,0.8797396166578573,-0.015047198707952777,0.8166977611940297,-0.14472715098761302
399,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16977611940298507,0.625,0.11007462686567164,0.6483516483516484,1.0373626373626375,0.003964552238805971,1.06640625,0.04338221291182633
400,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.1828358208955224,0.6399253731343284,0.11007462686567164,0.6020408163265306,0.9407984768251323,-0.006926654043216768,0.9048029085342517,-0.071500431158379
401,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.16977611940298507,0.6697761194029851,0.14365671641791045,0.8461538461538461,1.263338332976216,0.029944725996881263,2.1464552238805967,0.2510725229826353
402,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.18097014925373134,0.6511194029850746,0.14365671641791045,0.7938144329896908,1.2191533985171181,0.025823540877701043,1.6920708955223884,0.21947756116321035
403,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.24067164179104478,0.6399253731343284,0.14365671641791045,0.5968992248062015,0.9327638031956967,-0.01035517375807532,0.8932620551090699,-0.08669930640554896
404,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.27611940298507465,0.5615671641791045,0.14365671641791045,0.5202702702702702,0.9264613450659961,-0.011402873691245263,0.9139163338238384,-0.09881756756756753
405,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.2798507462686567,0.4253731343283582,0.14365671641791045,0.5133333333333334,1.2067836257309943,0.024615727333481857,1.18074013494173,0.23793822757553337
406,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.22201492537313433,0.47201492537313433,0.13992537313432835,0.6302521008403361,1.3352376523732021,0.03513101470260635,1.4279596336499323,0.32271782573940827
407,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6511194029850746,0.13992537313432835,0.646551724137931,0.9929848829167078,-0.0009885275116952585,0.9870768110666182,-0.008935313365215235
408,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.1958955223880597,0.5559701492537313,0.13992537313432835,0.7142857142857142,1.2847555129434323,0.031013310314101122,1.5541044776119397,0.27563805104408345
409,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.208955223880597,0.6399253731343284,0.13992537313432835,0.6696428571428571,1.0464389837567678,0.006209623524170177,1.0899556272690598,0.056100628930817464
410,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.2574626865671642,0.47201492537313433,0.1287313432835821,0.5,1.0592885375494072,0.007205112497215421,1.0559701492537314,0.0753768844221106
411,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.19402985074626866,0.6511194029850746,0.1287313432835821,0.6634615384615385,1.0189552567776063,0.0023947427043884972,1.036673773987207,0.02308105206655923
412,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1958955223880597,0.625,0.1287313432835821,0.6571428571428571,1.0514285714285714,0.006296641791044777,1.09375,0.06082921416322002
413,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.19029850746268656,0.6399253731343284,0.1287313432835821,0.6764705882352942,1.0571085577087977,0.006954499888616628,1.1129579375848033,0.06672009617311168
414,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.1958955223880597,0.6697761194029851,0.17723880597014927,0.9047619047619048,1.3508422867754344,0.046032663176654054,3.467350746268657,0.32299426059347913
415,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.34888059701492535,0.47201492537313433,0.17723880597014927,0.5080213903743316,1.0762824713068844,0.012561957006014729,1.0731870538611292,0.10885236012667794
416,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2126865671641791,0.6511194029850746,0.17723880597014927,0.8333333333333334,1.279847182425979,0.038754455335263976,2.0932835820895526,0.2777251184834123
417,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.26492537313432835,0.6399253731343284,0.17723880597014927,0.6690140845070424,1.0454564119410341,0.0077063377144130085,1.087885042870753,0.0591504141063318
418,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.31343283582089554,0.5615671641791045,0.17723880597014927,0.5654761904761905,1.0069609239044455,0.0012252171975941362,1.0089961153138418,0.010068649885583666
419,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.30783582089552236,0.4253731343283582,0.17723880597014927,0.5757575757575758,1.3535353535353536,0.0462937179772778,1.3544776119402986,0.3773584905660377
420,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.30970149253731344,0.40111940298507465,0.17723880597014927,0.572289156626506,1.4267301765200335,0.05301152817999555,1.4001997056968678,0.4332859174964438
421,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.12686567164179105,0.6697761194029851,0.11753731343283583,0.9264705882352942,1.38325413730952,0.03256571619514369,4.491044776119405,0.31732465065798404
422,"frozenset({'BloodPressure_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.1455223880597015,0.6511194029850746,0.11753731343283583,0.8076923076923077,1.2404672691205643,0.02278486299844064,1.814179104477612,0.22686629236847583
423,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.20708955223880596,0.6399253731343284,0.11753731343283583,0.5675675675675677,0.8869277440706013,-0.014984545555803058,0.8326725746268657,-0.13851351351351335
424,"frozenset({'BloodPressure_Medium', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.19776119402985073,0.5615671641791045,0.11753731343283583,0.5943396226415095,1.0583589293549804,0.0064811205168189,1.0807879208608124,0.06873385012919905
425,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.22574626865671643,0.4253731343283582,0.11753731343283583,0.5206611570247934,1.2240104393214442,0.02151091557139674,1.1987905301080803,0.23637406769936883
426,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22201492537313433,0.625,0.14365671641791045,0.6470588235294118,1.035294117647059,0.004897388059701496,1.0625,0.04381948986265536
427,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.2332089552238806,0.6511194029850746,0.14365671641791045,0.616,0.9460630372492836,-0.008190159278235687,0.9085432213930348,-0.06920588235294117
428,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.2574626865671642,0.5559701492537313,0.14365671641791045,0.5579710144927535,1.003598871705087,0.0005151481398975033,1.004526547589919,0.004829341512758373
429,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.22201492537313433,0.6399253731343284,0.14365671641791045,0.6470588235294118,1.0111473160692848,0.001583732457117376,1.0202114427860696,0.01417048179638088
430,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.22201492537313433,0.6697761194029851,0.1865671641791045,0.8403361344537815,1.2546522787387935,0.037866869013143234,2.0682443047918304,0.2608872901678656
431,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.22574626865671643,0.6511194029850746,0.1865671641791045,0.8264462809917356,1.269269932984442,0.039579388505235014,2.010216773276475,0.2739999999999999
432,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.34888059701492535,0.5559701492537313,0.1865671641791045,0.5347593582887701,0.9618490471234253,-0.0074000334150144675,0.9544089895350832,-0.05741911089504663
433,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.2835820895522388,0.6399253731343284,0.1865671641791045,0.6578947368421053,1.0280804050943686,0.0050957897081755354,1.0525258323765787,0.03812499999999996
434,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3656716417910448,0.5615671641791045,0.1865671641791045,0.5102040816326531,0.9085361719438606,-0.01878202272220983,0.8951337064676618,-0.13696822012387033
435,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.3451492537313433,0.4253731343283582,0.1865671641791045,0.5405405405405406,1.2707444286391656,0.03974994430830919,1.2506584723441616,0.3253561253561253
436,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.3376865671641791,0.40111940298507465,0.1865671641791045,0.5524861878453039,1.3773609148143389,0.051114529962129646,1.338239358761747,0.41366197183098585
437,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2574626865671642,0.6697761194029851,0.21828358208955223,0.8478260869565216,1.2658350490492913,0.045841222989529945,2.170042643923239,0.2828243783017651
438,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.26492537313432835,0.6511194029850746,0.21828358208955223,0.823943661971831,1.2654263691028693,0.045785531298730225,1.9816417910447761,0.2853486051455595
439,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.34888059701492535,0.625,0.21828358208955223,0.625668449197861,1.0010695187165777,0.00023320895522388474,1.0017857142857145,0.0016408297210589765
440,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.34888059701492535,0.6399253731343284,0.21828358208955223,0.625668449197861,0.9777209585132755,-0.004973964134551145,0.9619136460554372,-0.033812881548436084
441,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.41044776119402987,0.5615671641791045,0.21828358208955223,0.5318181818181817,0.9470250679553004,-0.012210403207841392,0.9364584842776408,-0.0866600790513834
442,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.40111940298507465,0.41044776119402987,0.21828358208955223,0.5441860465116278,1.3258350951374205,0.05364502116284248,1.2934054218702404,0.41036291503581207
443,"frozenset({'BloodPressure_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.4253731343283582,0.4085820895522388,0.21828358208955223,0.513157894736842,1.255948089401586,0.04448373802628647,1.2148043565954014,0.35464535464535457
444,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.4085820895522388,0.4253731343283582,0.21828358208955223,0.5342465753424658,1.2559480894015862,0.04448373802628647,1.2337576821773486,0.3445765590876
445,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.41044776119402987,0.40111940298507465,0.21828358208955223,0.5318181818181817,1.3258350951374205,0.05364502116284248,1.279162440226054,0.4168559991344799
446,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.11007462686567164,0.6697761194029851,0.10261194029850747,0.9322033898305085,1.3918134176856618,0.02888658387168634,4.870802238805975,0.316333142748237
447,"frozenset({'BloodPressure_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.12313432835820895,0.6511194029850746,0.10261194029850747,0.8333333333333334,1.279847182425979,0.022436789930942308,2.0932835820895526,0.2493617021276596
448,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.166044776119403,0.6399253731343284,0.10261194029850747,0.6179775280898876,0.9657024928751595,-0.003644325016707514,0.9425482879719049,-0.04084737827715364
449,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.1791044776119403,0.5615671641791045,0.10261194029850747,0.5729166666666667,1.0202104097452935,0.0020327467141902505,1.0265744448489262,0.024132231404958765
450,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.1791044776119403,0.4253731343283582,0.10261194029850747,0.5729166666666667,1.346856725146199,0.02642570728447316,1.3454677830360395,0.3137190082644628
451,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.19776119402985073,0.40111940298507465,0.10261194029850747,0.518867924528302,1.293549802544976,0.023286088215638226,1.2447322212467078,0.28287526427061305
