,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
554,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.2126865671641791,0.47201492537313433,0.12313432835820895,0.5789473684210525,1.2265446224256291,0.02274309423034082,1.2539645522388059,0.23459715639810416
555,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.16977611940298507,0.6809701492537313,0.12313432835820895,0.7252747252747253,1.0650609664308295,0.007521858988638899,1.1612686567164179,0.07357848144365003
556,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.21082089552238806,0.6026119402985075,0.12313432835820895,0.584070796460177,0.9692320337543494,-0.003908860548006238,0.9554223563035884,-0.03866946730484487
557,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.1828358208955224,0.6026119402985075,0.10634328358208955,0.5816326530612245,0.9651860744297718,-0.0038357652038315954,0.9498543866035674,-0.042274052478134184
558,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.15485074626865672,0.6809701492537313,0.10634328358208955,0.6867469879518072,1.0084832480607362,0.0008945477834707005,1.0184414466130884,0.009953138917934952
559,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1865671641791045,0.6156716417910447,0.10634328358208955,0.57,0.9258181818181819,-0.008520828692359095,0.8937868795557099,-0.08967032967032962
560,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.1417910447761194,0.6809701492537313,0.11380597014925373,0.8026315789473685,1.1786589762076425,0.017250501225217194,1.6164179104477616,0.17662152530292227
561,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16791044776119404,0.6156716417910447,0.11380597014925373,0.6777777777777777,1.1008754208754208,0.010428269102249935,1.1927431806484816,0.11012276703668299
562,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.16044776119402984,0.6026119402985075,0.11380597014925373,0.7093023255813954,1.177046583627331,0.017118233459567825,1.3670149253731343,0.17916211293260467
563,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.21641791044776118,0.40671641791044777,0.11380597014925373,0.5258620689655172,1.292945270484024,0.025785252840276232,1.2512890094979647,0.2891491022638564
564,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2126865671641791,0.42350746268656714,0.11380597014925373,0.5350877192982456,1.2634670376381483,0.023731621742036094,1.2400028161081387,0.26485898531582636
565,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.1921641791044776,0.6809701492537313,0.11567164179104478,0.6019417475728155,0.8839473334219975,-0.01518642793495209,0.8014652348016017,-0.13979941683488722
566,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2126865671641791,0.6156716417910447,0.11567164179104478,0.543859649122807,0.8833599149388625,-0.01527344620182669,0.8425660160734789,-0.14362398533647555
567,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.20335820895522388,0.6026119402985075,0.11567164179104478,0.5688073394495413,0.9439032010679694,-0.006874443083092013,0.9216020959034614,-0.06942247530668927
568,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.1921641791044776,0.6809701492537313,0.12126865671641791,0.6310679611650486,0.9267189785875782,-0.009589413009578954,0.8647388059701494,-0.08915857605177978
569,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1865671641791045,0.6156716417910447,0.12126865671641791,0.65,1.055757575757576,0.006404544441969265,1.098081023454158,0.06492589978828517
570,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.1884328358208955,0.6585820895522388,0.12126865671641791,0.6435643564356436,0.9771968698286259,-0.002829834038761414,0.9578669154228855,-0.027949669966996674
571,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.2294776119402985,0.47201492537313433,0.125,0.5447154471544715,1.154021658793663,0.016683142125194922,1.1596815031982943,0.1732138339778107
572,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2126865671641791,0.6156716417910447,0.125,0.587719298245614,0.9545986177565124,-0.005945087992871467,0.9322006986344872,-0.05696751384163836
573,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.19402985074626866,0.5597014925373134,0.125,0.6442307692307692,1.151025641025641,0.016401202940521276,1.2375958047599838,0.16279712548369266
574,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.17723880597014927,0.6585820895522388,0.125,0.7052631578947368,1.0708811689279856,0.008273696814435266,1.1583821961620466,0.08044809963786491
575,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.24067164179104478,0.47201492537313433,0.14925373134328357,0.6201550387596899,1.3138462481232955,0.03565312430385385,1.3900015229972587,0.31458845208845204
576,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.2126865671641791,0.6809701492537313,0.14925373134328357,0.7017543859649122,1.0305215092525835,0.004420527957228776,1.0696883230904302,0.03761848341232223
577,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.22014925373134328,0.5597014925373134,0.14925373134328357,0.6779661016949152,1.2112994350282487,0.026035865448875026,1.3672427336999216,0.2236842105263158
578,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.21082089552238806,0.6585820895522388,0.14925373134328357,0.7079646017699115,1.0749830780415652,0.010410865448875012,1.1690976933514245,0.0883865248226949
579,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.19402985074626866,0.6809701492537313,0.13619402985074627,0.701923076923077,1.0307692307692309,0.004065493428380501,1.070293692826192,0.03703703703703718
580,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.27238805970149255,0.47201492537313433,0.13619402985074627,0.5,1.0592885375494072,0.007622800178213401,1.0559701492537314,0.07692307692307683
581,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22014925373134328,0.6156716417910447,0.13619402985074627,0.6186440677966102,1.0048279404211609,0.0006543773668968855,1.007794361525705,0.006161106377400787
582,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.1828358208955224,0.6585820895522388,0.13619402985074627,0.7448979591836735,1.1310631901485806,0.01578163288037425,1.338358208955224,0.14180271470569838
583,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.27238805970149255,0.4458955223880597,0.13619402985074627,0.5,1.1213389121338913,0.014737413677879271,1.1082089552238807,0.14871794871794883
584,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2294776119402985,0.6809701492537313,0.14365671641791045,0.6260162601626016,0.9193005902661766,-0.012610687235464463,0.8530580791693705,-0.10227529358626915
585,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.24067164179104478,0.6156716417910447,0.14365671641791045,0.5968992248062015,0.9695090439276486,-0.004517988416128299,0.9534299655568312,-0.03977081226828434
586,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.27238805970149255,0.5597014925373134,0.14365671641791045,0.5273972602739726,0.9422831050228311,-0.008799287146357748,0.9316461172398877,-0.07764604705448724
587,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.20335820895522388,0.6585820895522388,0.14365671641791045,0.7064220183486238,1.0726407983990436,0.009728642236578294,1.1629547574626864,0.08500866814684138
588,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.1884328358208955,0.31529850746268656,0.11567164179104478,0.6138613861386139,1.94692131935087,0.05625904989975496,1.7732013011863756,0.5992955135335559
589,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.14925373134328357,0.6809701492537313,0.11567164179104478,0.775,1.138082191780822,0.014034306081532652,1.4179104477611941,0.14261460101867587
590,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16977611940298507,0.6156716417910447,0.11567164179104478,0.6813186813186813,1.1066267066267068,0.011145299621296512,1.2059958826556874,0.11605654222544409
591,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.16044776119402984,0.43470149253731344,0.11567164179104478,0.7209302325581396,1.658448947000699,0.045924760525729566,2.0256529850746277,0.4729032258064516
592,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.22014925373134328,0.40671641791044777,0.11567164179104478,0.5254237288135594,1.2918675167159075,0.026133325907774563,1.250133262260128,0.28970520141997225
593,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.2126865671641791,0.292910447761194,0.11567164179104478,0.543859649122807,1.8567437702536598,0.05337352417019381,1.5501578645235363,0.5860724659837946
594,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.1828358208955224,0.5597014925373134,0.11567164179104478,0.6326530612244898,1.1303401360544219,0.01333815994653599,1.1985903814262027,0.1411106201207838
595,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.17723880597014927,0.6809701492537313,0.11567164179104478,0.6526315789473683,0.9583850036049025,-0.005022694364000893,0.9184192672998641,-0.0501302761855133
596,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21082089552238806,0.6156716417910447,0.11567164179104478,0.5486725663716814,0.8911772593188523,-0.014124805079082176,0.8515510681884695,-0.1339981508387265
597,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.20335820895522388,0.47201492537313433,0.11567164179104478,0.5688073394495413,1.2050621895057476,0.019683531967030515,1.2244760241346462,0.21360580191886377
598,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.11753731343283583,0.6548507462686567,0.10074626865671642,0.8571428571428571,1.308913308913309,0.023776871240810862,2.4160447761194024,0.2674418604651162
599,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.15485074626865672,0.6026119402985075,0.10074626865671642,0.6506024096385542,1.079637435189675,0.00743135999108932,1.1373520329387543,0.08727822745482779
600,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.16791044776119404,0.6585820895522388,0.10074626865671642,0.6,0.9110481586402266,-0.009836544887502796,0.8535447761194028,-0.10501672240802687
601,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.12126865671641791,0.6809701492537313,0.10074626865671642,0.8307692307692307,1.2199789251844047,0.018165933392737796,1.885176390773405,0.20519776676889195
602,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.1865671641791045,0.4048507462686567,0.10074626865671642,0.5399999999999999,1.3338248847926266,0.025214413009578968,1.29380272550292,0.30767923887189935
603,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.19776119402985073,0.42350746268656714,0.10074626865671642,0.5094339622641509,1.202892527636938,0.016992927155268442,1.1751578645235363,0.2102497846683894
604,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.1791044776119403,0.5727611940298507,0.10074626865671642,0.5625,0.982084690553746,-0.0018378257963911626,0.9765458422174841,-0.021739130434782428
605,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.18470149253731344,0.42350746268656714,0.10074626865671642,0.5454545454545454,1.2879455346415698,0.022523808197816894,1.2682835820895522,0.27421815408085437
606,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.1958955223880597,0.4458955223880597,0.10074626865671642,0.5142857142857142,1.153377166766288,0.01339733236801069,1.140803336259877,0.16537767465841707
607,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.13432835820895522,0.6548507462686567,0.11194029850746269,0.8333333333333334,1.2725546058879393,0.02397527288928493,2.0708955223880605,0.24741379310344835
608,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.1865671641791045,0.6026119402985075,0.11194029850746269,0.6,0.9956656346749225,-0.00048730229449767126,0.9934701492537312,-0.005323193916349922
609,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.15671641791044777,0.6585820895522388,0.11194029850746269,0.7142857142857143,1.084581141238365,0.008729672532858085,1.194962686567164,0.09247787610619455
610,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.11940298507462686,0.6809701492537313,0.11194029850746269,0.9375,1.3767123287671232,0.030630429939852974,5.104477611940299,0.3107344632768362
611,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.22014925373134328,0.4048507462686567,0.11194029850746269,0.5084745762711864,1.2559556353979535,0.022812708843840512,1.210820895522388,0.26132376395534307
612,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.1865671641791045,0.42350746268656714,0.11194029850746269,0.6,1.4167400881057268,0.03292771218534195,1.4412313432835822,0.36162079510703365
613,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.18097014925373134,0.5727611940298507,0.11194029850746269,0.6185567010309279,1.079955673461164,0.008287619737135238,1.1200584913271483,0.09039483675019001
614,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.20522388059701493,0.42350746268656714,0.11194029850746269,0.5454545454545454,1.2879455346415698,0.02502645355312988,1.2682835820895522,0.2812989045383412
615,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.17350746268656717,0.4458955223880597,0.11194029850746269,0.6451612903225806,1.4468889188824403,0.03457409779460906,1.5615671641791047,0.37370203160270893
616,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.2294776119402985,0.5597014925373134,0.11753731343283583,0.5121951219512195,0.9151219512195123,-0.010901648474047648,0.9026119402985076,-0.10744056807656663
617,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.1417910447761194,0.6548507462686567,0.11753731343283583,0.8289473684210528,1.2658569500674766,0.02468534194698152,2.017795637198624,0.24472049689441
618,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.19776119402985073,0.6026119402985075,0.11753731343283583,0.5943396226415095,0.9862725626496875,-0.0016359434172421444,0.9796077750780979,-0.017053701015965133
619,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.1791044776119403,0.6585820895522388,0.11753731343283583,0.6562500000000001,0.996458923512748,-0.000417687680997994,0.9932157394843965,-0.0043103448275861956
620,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.13619402985074627,0.6809701492537313,0.11753731343283583,0.863013698630137,1.2673297053856258,0.024793244597905995,2.3289179104477613,0.24419760704857899
621,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.2126865671641791,0.42350746268656714,0.11753731343283583,0.5526315789473685,1.3048921864131697,0.027462965025618194,1.288630377524144,0.2967727375310315
622,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21455223880597016,0.5727611940298507,0.11753731343283583,0.5478260869565218,0.9564650899306049,-0.005349883047449308,0.9448550516647534,-0.05477548111190294
623,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2332089552238806,0.42350746268656714,0.11753731343283583,0.504,1.1900616740088106,0.018771580530184906,1.1622833413577276,0.2082802301780405
624,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.20708955223880596,0.4458955223880597,0.11753731343283583,0.5675675675675677,1.2728711975573903,0.025197009356204073,1.2813666044776124,0.2703641456582635
625,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2294776119402985,0.6156716417910447,0.14365671641791045,0.6260162601626016,1.0168021680216803,0.002373858320338623,1.0276606099935108,0.021445866482186254
626,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.166044776119403,0.6548507462686567,0.14365671641791045,0.8651685393258427,1.3211690515061303,0.034922170862107374,2.5598569651741294,0.2914959760597345
627,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.2294776119402985,0.6026119402985075,0.14365671641791045,0.6260162601626016,1.0388381283193635,0.005370767431499224,1.0625811161583385,0.048520486777145405
628,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.21082089552238806,0.6585820895522388,0.14365671641791045,0.6814159292035398,1.0346712126150066,0.004813850523501889,1.071672885572139,0.042461085014276465
629,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.166044776119403,0.6809701492537313,0.14365671641791045,0.8651685393258427,1.2704940741880868,0.03058518044107819,2.3661380597014925,0.2552950405299399
630,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.27425373134328357,0.40671641791044777,0.14365671641791045,0.5238095238095238,1.287898645696811,0.03211322120739586,1.2458955223880597,0.30801589156344944
631,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.27238805970149255,0.4048507462686567,0.14365671641791045,0.5273972602739726,1.3026955368979232,0.033380207173089774,1.259301319489509,0.3193473193473193
632,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.24440298507462688,0.42350746268656714,0.14365671641791045,0.5877862595419847,1.3879005952180785,0.04015022833593228,1.3985281923714759,0.3698893698893699
633,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.26119402985074625,0.40671641791044777,0.14365671641791045,0.55,1.3522935779816514,0.03742481621742037,1.318407960199005,0.3526170798898073
634,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.24440298507462688,0.5727611940298507,0.14365671641791045,0.5877862595419847,1.0262326876693937,0.003672170862107388,1.0364496959646214,0.03383036716370063
635,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.27052238805970147,0.42350746268656714,0.14365671641791045,0.5310344827586208,1.2538963998177126,0.029088466250835388,1.2292855575065849,0.27757664330554366
636,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.24440298507462688,0.4458955223880597,0.14365671641791045,0.5877862595419847,1.3182152096841164,0.03467851971485854,1.3442164179104479,0.3194805194805195
637,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Low'}),0.13619402985074627,0.43470149253731344,0.10074626865671642,0.7397260273972602,1.7016873419954142,0.041542520605925594,2.1719363707776904,0.47736181105511555
638,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.16791044776119404,0.31529850746268656,0.10074626865671642,0.6,1.9029585798816568,0.04780435509022053,1.7117537313432833,0.5702541106128549
639,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.12313432835820895,0.6548507462686567,0.10074626865671642,0.8181818181818182,1.2494172494172495,0.020111661840053474,1.8983208955223887,0.2276595744680852
640,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.13992537313432835,0.6026119402985075,0.10074626865671642,0.7200000000000001,1.1947987616099072,0.016425568055246156,1.4192430703624737,0.18956375030127742
641,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.11194029850746269,0.6809701492537313,0.10074626865671642,0.8999999999999999,1.3216438356164382,0.024518266874582306,3.1902985074626837,0.27404295051353866
642,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.16791044776119404,0.2873134328358209,0.10074626865671642,0.6,2.088311688311688,0.05250334150144798,1.7817164179104477,0.6263079222720479
643,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'BMI_Low'})",0.19776119402985073,0.21641791044776118,0.10074626865671642,0.5094339622641509,2.353936239427456,0.057947204277121855,1.5973019517795637,0.7169681309216193
644,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Glucose_Medium'})",0.1958955223880597,0.28171641791044777,0.10074626865671642,0.5142857142857142,1.8255439924314094,0.04555928380485631,1.4788191395961368,0.5623872131992781
645,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.16977611940298507,0.4048507462686567,0.10074626865671642,0.5934065934065934,1.4657416316402492,0.032012280017821346,1.4637454618797903,0.3827299209321682
646,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.15298507462686567,0.292910447761194,0.10074626865671642,0.6585365853658537,2.248252291440112,0.055935341946981514,2.070762260127932,0.6554902920541689
647,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'BMI_Low'})",0.1958955223880597,0.23507462686567165,0.10074626865671642,0.5142857142857142,2.187755102040816,0.054696201826687454,1.5748463564530288,0.6751740139211136
648,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.15111940298507462,0.5727611940298507,0.10074626865671642,0.6666666666666667,1.163952225841477,0.014190938961906888,1.281716417910448,0.165934065934066
649,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.15485074626865672,0.42350746268656714,0.10074626865671642,0.6506024096385542,1.5362241919218727,0.03516582200935621,1.6499613998970664,0.4130079306679749
650,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Low'}),0.21082089552238806,0.43470149253731344,0.10634328358208955,0.504424778761062,1.1603934824717992,0.014699125640454447,1.140691631130064,0.1751482725726847
651,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.12126865671641791,0.6548507462686567,0.10634328358208955,0.8769230769230769,1.3391190006574623,0.02693041323234574,2.8043376865671643,0.28818862442731036
652,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16791044776119404,0.6156716417910447,0.10634328358208955,0.6333333333333333,1.0286868686868686,0.0029655825350857618,1.0481682496607871,0.033514278970969986
653,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.15671641791044777,0.6026119402985075,0.10634328358208955,0.6785714285714285,1.126050420168067,0.01190409890844285,1.2363184079601985,0.13274336283185828
