,rule,type,coef,support,importance
9343,Age_Medium <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low <= 0.5 & Glucose_High <= 0.5 & SkinThickness_Medium > 0.5 & BMI_Medium > 0.5 & Glucose_Low <= 0.5,rule,-0.02940007413626822,0.04559270516717325,0.006132859016702478
9348,Age_Medium <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Medium <= 0.5 & Glucose_High <= 0.5,rule,0.10891376058675181,0.00303951367781155,0.005995477501251848
9382,Age_Medium <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_High > 0.5 & Glucose_High <= 0.5 & BMI_Medium <= 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Low > 0.5,rule,-0.6392437291490093,0.02127659574468085,0.0922459981006837
9451,Age_Medium > 0.5 & Glucose_High > 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Low <= 0.5,rule,-1.297735745430499,0.00303951367781155,0.07143767162553813
9483,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low <= 0.5 & Age_Medium > 0.5 & Glucose_Medium <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Medium > 0.5,rule,2.90881765762686,0.0058309037900874635,0.2214698263687058
9495,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low > 0.5 & BMI_High <= 0.5 & BloodPressure_Medium <= 0.5,rule,-0.2737681565271805,0.008746355685131196,0.025491118824749314
9497,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low > 0.5 & BMI_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_High <= 0.5,rule,0.007990191358047082,0.0058309037900874635,0.0006083524307821778
9517,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Age_Low > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_Medium > 0.5 & Glucose_Medium <= 0.5 & Glucose_Low > 0.5,rule,-1.1779667972905834,0.023323615160349854,0.1777895891652443
9548,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium <= 0.5 & Glucose_High <= 0.5 & Age_High <= 0.5 & BloodPressure_Medium <= 0.5 & BMI_Medium > 0.5,rule,-0.6082619156681526,0.01749271137026239,0.0797419921075915
9640,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High > 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low > 0.5 & BMI_High <= 0.5 & Age_Low <= 0.5 & BMI_Medium > 0.5,rule,-0.18776359141440865,0.005988023952095809,0.014486015862680954
9650,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Medium > 0.5 & SkinThickness_Medium <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_High > 0.5,rule,-1.8859013631014347,0.0029940119760479044,0.10303733665250071
9698,Pregnancies_Low > 0.5 & SkinThickness_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_High <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & BMI_Medium > 0.5 & SkinThickness_Low > 0.5,rule,0.20874541892236612,0.005988023952095809,0.016104769976930302
9723,Pregnancies_Low > 0.5 & SkinThickness_High > 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low > 0.5,rule,-0.38739742902852764,0.020958083832335328,0.05549235599643065
9931,Glucose_Low <= 0.5 & Glucose_High <= 0.5 & BMI_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_Medium <= 0.5,rule,-0.8895294451419972,0.026627218934911243,0.14320653345223106
9963,Glucose_Low <= 0.5 & Glucose_High > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_Medium > 0.5 & BMI_High <= 0.5 & Age_High > 0.5,rule,-0.2106770190483635,0.0029585798816568047,0.011442354926854165
9996,BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Low <= 0.5 & BMI_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_High > 0.5,rule,0.02271210319290438,0.006060606060606061,0.0017627687083340852
10071,BMI_Low <= 0.5 & Pregnancies_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,1.6155785832558558,0.030303030303030304,0.27694219921453844
10076,BMI_Low <= 0.5 & Pregnancies_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low <= 0.5 & Age_Low <= 0.5 & BMI_Medium > 0.5 & Glucose_High > 0.5,rule,-0.0023625768725632707,0.0030303030303030303,0.0001298583730372961
10079,BMI_Low > 0.5 & Pregnancies_Medium <= 0.5 & Age_Medium <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,-0.3798434635036466,0.0696969696969697,0.0967216781736259
10155,Glucose_Low <= 0.5 & Pregnancies_Low <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium > 0.5 & Glucose_Medium > 0.5,rule,0.4459593328307764,0.008771929824561403,0.04158432223281592
10232,Glucose_Low > 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low > 0.5 & BMI_Medium > 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low > 0.5,rule,0.04461354091746866,0.0029239766081871343,0.0024088944854798356
10240,Glucose_Low > 0.5 & SkinThickness_Medium > 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Age_Medium > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Medium > 0.5,rule,0.00015839052692152145,0.005847953216374269,1.2076957942316929e-05
10261,Pregnancies_Medium <= 0.5 & Age_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_High > 0.5 & BMI_High <= 0.5 & Pregnancies_Low > 0.5,rule,1.6377734917611626,0.017595307917888565,0.2153265029738949
10266,Pregnancies_Medium <= 0.5 & Age_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & SkinThickness_Low > 0.5 & Age_Medium > 0.5,rule,1.2853329053392886,0.017595307917888565,0.16898932670253908
10282,Pregnancies_Medium <= 0.5 & Age_Low > 0.5 & Glucose_Low <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-0.9829142762049631,0.011730205278592375,0.10582936982542354
10374,Age_Low <= 0.5 & BMI_High <= 0.5 & SkinThickness_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.04059833267411809,0.0029940119760479044,0.002218113923197971
10412,Age_Low <= 0.5 & BMI_High <= 0.5 & SkinThickness_Low > 0.5 & Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.2611440887327766,0.005988023952095809,0.020147342641519524
10419,Age_Low <= 0.5 & BMI_High <= 0.5 & SkinThickness_Low > 0.5 & Glucose_Low <= 0.5 & BMI_Low > 0.5 & Age_High > 0.5 & Glucose_High <= 0.5 & Pregnancies_Low <= 0.5,rule,-0.003928964807126519,0.017964071856287425,0.0005218482350399341
10506,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Glucose_High <= 0.5 & Glucose_Low <= 0.5 & BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & Age_Medium <= 0.5 & Pregnancies_Medium > 0.5 & BMI_Medium > 0.5,rule,-1.297743726930726,0.006006006006006006,0.10027061980525635
10529,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_High > 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Medium <= 0.5 & BMI_Medium > 0.5,rule,-0.27280217936857115,0.003003003003003003,0.014927003816115175
10581,Pregnancies_Low > 0.5 & SkinThickness_Medium > 0.5 & Glucose_High <= 0.5 & BloodPressure_High <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Medium <= 0.5 & BMI_Medium > 0.5 & Age_Low <= 0.5,rule,0.01556784103557588,0.003003003003003003,0.0008518305208726189
10618,Pregnancies_High <= 0.5 & BMI_High <= 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium <= 0.5,rule,-2.7485266291016033,0.017341040462427744,0.35878884652549636
10699,Pregnancies_High <= 0.5 & BMI_High > 0.5 & Glucose_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,0.16828277450554655,0.002890173410404624,0.00903385493542281
10809,Age_Medium <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Low <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium > 0.5 & BMI_Medium <= 0.5 & Pregnancies_Medium <= 0.5,rule,1.1704305097072831,0.014792899408284023,0.1412980123695959
10824,Age_Medium > 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Low <= 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_High <= 0.5 & Pregnancies_Low <= 0.5 & Pregnancies_High <= 0.5 & BMI_Medium > 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-0.1548764634421102,0.005917159763313609,0.011878274554494209
10870,BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_Medium <= 0.5,rule,4.635228481147492,0.045317220543806644,0.9641227335803222
10955,BMI_Low <= 0.5 & Glucose_Low > 0.5 & BMI_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low > 0.5,rule,-0.004293000165412321,0.027190332326283987,0.0006982036293560741
10998,BloodPressure_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Low <= 0.5 & Age_Medium <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Medium > 0.5 & BMI_Low <= 0.5 & Pregnancies_Medium > 0.5,rule,0.8686648813991711,0.008695652173913044,0.08065046011730824
11043,BloodPressure_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Low > 0.5 & BMI_Low <= 0.5 & Age_Low <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.008571391222921712,0.002898550724637681,0.00046079891117110916
11047,BloodPressure_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Low > 0.5 & BMI_Low <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_Low <= 0.5,rule,-0.0015787069835140732,0.02608695652173913,0.0002516363218124745
11049,BloodPressure_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Low > 0.5 & BMI_Low <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_Low > 0.5 & BMI_Medium > 0.5,rule,0.04077450943164856,0.005797101449275362,0.003095506408258206
11074,BloodPressure_High <= 0.5 & Glucose_High > 0.5 & Pregnancies_Medium > 0.5 & SkinThickness_Medium <= 0.5 & Age_High > 0.5,rule,-0.12790216822365072,0.008695652173913044,0.011874969206333838
11085,BloodPressure_High > 0.5 & Age_High <= 0.5 & Age_Low <= 0.5 & Glucose_Medium > 0.5 & SkinThickness_Medium <= 0.5 & Pregnancies_High <= 0.5,rule,-2.9835989389396236,0.014492753623188406,0.35657082810808244
11112,BloodPressure_High > 0.5 & Age_High > 0.5 & Glucose_Low <= 0.5 & BMI_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,2.8142137980814375,0.011594202898550725,0.30126257104175225
11130,BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_High <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-0.14116425358698748,0.026470588235294117,0.022661104352711847
11159,BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low > 0.5 & Age_Medium <= 0.5 & BloodPressure_Low <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_Low > 0.5 & Glucose_High <= 0.5,rule,0.05750504864767933,0.0058823529411764705,0.004397444896587243
11210,BMI_Low > 0.5 & Age_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium <= 0.5,rule,-2.0779307466856776,0.08235294117647059,0.5712266554144985
11241,Pregnancies_High <= 0.5 & BMI_High <= 0.5 & Age_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_Medium <= 0.5 & Age_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BloodPressure_Low <= 0.5,rule,-1.2426406235437393,0.008823529411764706,0.1162096539427423
11243,Pregnancies_High <= 0.5 & BMI_High <= 0.5 & Age_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_Medium <= 0.5 & Age_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Low <= 0.5,rule,0.23771138345381634,0.011764705882352941,0.025631303723053802
11278,Pregnancies_High <= 0.5 & BMI_High <= 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low <= 0.5,rule,-0.03507677143375943,0.01764705882352941,0.0046183788367418445
11279,Pregnancies_High <= 0.5 & BMI_High <= 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5,rule,0.11125921513129278,0.0029411764705882353,0.006024998234434555
11324,Pregnancies_High <= 0.5 & BMI_High > 0.5 & SkinThickness_Low <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-3.8885799887431873,0.0058823529411764705,0.29736199913918493
11359,Age_Medium <= 0.5 & Age_Low <= 0.5 & Glucose_Low <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_Medium <= 0.5,rule,1.0641263236935234,0.0030211480362537764,0.05840125270214789
11436,Age_Medium > 0.5 & Glucose_High <= 0.5 & Glucose_Low <= 0.5 & BMI_High <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,2.824248597387627,0.00906344410876133,0.2676532228692762
11483,Pregnancies_Low <= 0.5 & BMI_Medium <= 0.5 & BMI_Low > 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_High <= 0.5,rule,1.1051922531798455,0.008379888268156424,0.10074641693436273
11538,Pregnancies_Low > 0.5 & Glucose_High <= 0.5 & Glucose_Low <= 0.5 & BMI_High <= 0.5 & Age_High <= 0.5 & Age_Medium <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & BMI_Low <= 0.5 & BloodPressure_Medium <= 0.5,rule,0.09963564367548461,0.002793296089385475,0.005258547633338463
11646,Glucose_Medium <= 0.5 & BMI_Medium > 0.5 & Pregnancies_High <= 0.5 & BloodPressure_High <= 0.5 & Age_Low > 0.5 & Glucose_High <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,0.05648149035989209,0.0058823529411764705,0.004319172792227042
11669,Glucose_Medium > 0.5 & Pregnancies_Medium <= 0.5 & BMI_High <= 0.5 & Pregnancies_High <= 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BloodPressure_Medium <= 0.5 & BloodPressure_High > 0.5,rule,1.7552055246074696,0.008823529411764706,0.16414385844826193
11702,Glucose_Medium > 0.5 & Pregnancies_Medium <= 0.5 & BMI_High <= 0.5 & Pregnancies_High > 0.5 & Age_High <= 0.5 & SkinThickness_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-0.17696778285094922,0.008823529411764706,0.01654972838846621
11792,BMI_Low <= 0.5 & Age_Medium <= 0.5 & Age_High > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Medium <= 0.5,rule,0.6622183384077345,0.014970059880239521,0.08041511503863447
11802,BMI_Low <= 0.5 & Age_Medium > 0.5 & Glucose_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_High <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Medium > 0.5,rule,0.3247865288164378,0.008982035928143712,0.03064263902292482
11948,Age_Low > 0.5 & Glucose_Medium <= 0.5 & BMI_Medium > 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium > 0.5,rule,-0.024555839898537393,0.03170028818443804,0.004302206971106842
11951,Age_Low > 0.5 & Glucose_Medium <= 0.5 & BMI_Medium > 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,0.057318201024515125,0.002881844380403458,0.0030725653306882214
12027,Glucose_Low <= 0.5 & Age_Low <= 0.5 & BMI_Medium > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High > 0.5,rule,-1.8721147411605599,0.0029154518950437317,0.10093723316829267
12221,BMI_Medium > 0.5 & Glucose_High <= 0.5 & Age_High > 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,3.748623122921143,0.011799410029498525,0.4047850653575412
12230,BMI_Medium > 0.5 & Glucose_High > 0.5 & Age_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_Medium > 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Low <= 0.5,rule,-0.13939359658665942,0.0029498525073746312,0.0075596462902968444
12232,BMI_Medium > 0.5 & Glucose_High > 0.5 & Age_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High > 0.5,rule,0.6806198167252323,0.011799410029498525,0.07349491478942587
12236,BMI_Medium > 0.5 & Glucose_High > 0.5 & Age_High > 0.5 & Pregnancies_Low <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,-0.1396717096717188,0.0058997050147492625,0.010696426204654837
12246,BMI_Low <= 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium <= 0.5 & BMI_Medium > 0.5 & Glucose_Medium > 0.5 & Age_High <= 0.5 & BloodPressure_High > 0.5,rule,-1.1884525793276024,0.02373887240356083,0.1809234660382583
12330,BMI_Low <= 0.5 & Pregnancies_Low > 0.5 & Glucose_Low > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_Medium > 0.5 & Age_Low > 0.5,rule,0.004376351475742978,0.005934718100890208,0.0003361396120349012
12382,Age_Low <= 0.5 & BloodPressure_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low > 0.5,rule,-0.3351150107804009,0.008645533141210375,0.03102446174112612
12431,Age_Low > 0.5 & Pregnancies_Medium <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_High > 0.5 & Glucose_Medium > 0.5,rule,-0.3503725404278815,0.01729106628242075,0.04567235461155528
12489,Age_Low > 0.5 & Pregnancies_Medium > 0.5 & Glucose_High <= 0.5 & BMI_High <= 0.5 & Glucose_Medium > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,-2.0060122803859906,0.01729106628242075,0.26149110918634316
